Connecting to host 10.255.255.2, port 5001
[  6] local 10.255.255.1 port 42604 connected to 10.255.255.2 port 5001
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec   325 KBytes  2.66 Mbits/sec    0   56.6 KBytes       
[  6]   1.00-2.00   sec   868 KBytes  7.12 Mbits/sec    0    226 KBytes       
[  6]   2.00-3.00   sec  2.67 MBytes  22.3 Mbits/sec    2    888 KBytes       
[  6]   3.00-4.00   sec  11.2 MBytes  93.9 Mbits/sec    0   3.80 MBytes       
[  6]   4.00-5.00   sec  13.8 MBytes   115 Mbits/sec    0   16.0 MBytes       
[  6]   5.00-6.00   sec  20.0 MBytes   168 Mbits/sec    0   16.0 MBytes       
[  6]   6.00-7.00   sec  16.2 MBytes   136 Mbits/sec    0   16.0 MBytes       
[  6]   7.00-8.00   sec  16.2 MBytes   136 Mbits/sec    0   16.0 MBytes       
[  6]   8.00-9.00   sec  20.0 MBytes   168 Mbits/sec    0   16.0 MBytes       
[  6]   9.00-10.00  sec  20.0 MBytes   168 Mbits/sec    0   16.0 MBytes       
[  6]  10.00-11.00  sec  15.0 MBytes   126 Mbits/sec    0   16.0 MBytes       
[  6]  11.00-12.00  sec  17.5 MBytes   147 Mbits/sec    0   16.0 MBytes       
[  6]  12.00-13.00  sec  18.8 MBytes   157 Mbits/sec    0   16.0 MBytes       
[  6]  13.00-14.00  sec  20.0 MBytes   168 Mbits/sec    0   16.0 MBytes       
[  6]  14.00-15.00  sec  15.0 MBytes   126 Mbits/sec    0   16.0 MBytes       
[  6]  15.00-16.00  sec  17.5 MBytes   146 Mbits/sec    0   16.0 MBytes       
[  6]  16.00-17.00  sec  20.0 MBytes   168 Mbits/sec    0   16.0 MBytes       
[  6]  17.00-18.00  sec  18.8 MBytes   158 Mbits/sec    0   16.0 MBytes       
[  6]  18.00-19.00  sec  16.2 MBytes   136 Mbits/sec    0   16.0 MBytes       
[  6]  19.00-20.00  sec  17.5 MBytes   147 Mbits/sec    0   16.0 MBytes       
[  6]  20.00-21.00  sec  18.8 MBytes   157 Mbits/sec    0   16.0 MBytes       
[  6]  21.00-22.00  sec  18.8 MBytes   157 Mbits/sec    0   16.0 MBytes       
[  6]  22.00-23.00  sec  16.2 MBytes   136 Mbits/sec   45   16.0 MBytes       
[  6]  23.00-24.00  sec  17.5 MBytes   147 Mbits/sec    0   16.0 MBytes       
[  6]  24.00-25.00  sec  18.8 MBytes   157 Mbits/sec    0   16.0 MBytes       
[  6]  25.00-26.00  sec  20.0 MBytes   168 Mbits/sec    0   16.0 MBytes       
[  6]  26.00-27.00  sec  16.2 MBytes   136 Mbits/sec    0   16.0 MBytes       
[  6]  27.00-28.00  sec  17.5 MBytes   146 Mbits/sec    0   16.0 MBytes       
[  6]  28.00-29.00  sec  17.5 MBytes   147 Mbits/sec    0   16.0 MBytes       
[  6]  29.00-30.00  sec  20.0 MBytes   168 Mbits/sec    0   16.0 MBytes       
